Id,SalePrice
1461,118424.0
1462,157283.0
1463,183609.0
1464,200614.0
1465,195066.0
1466,171869.0
1467,182222.0
1468,161684.0
1469,196732.0
1470,117733.0
1471,189401.0
1472,98909.0
1473,96269.0
1474,143440.0
1475,110335.0
1476,349708.0
1477,250298.0
1478,276422.0
1479,274455.0
1480,494675.0
1481,338296.0
1482,212872.0
1483,179873.0
1484,161167.0
1485,185409.0
1486,193404.0
1487,324233.0
1488,235807.0
1489,192192.0
1490,239669.0
1491,195089.0
1492,97608.0
1493,189084.0
1494,290280.0
1495,282692.0
1496,232436.0
1497,183853.0
1498,168995.0
1499,162358.0
1500,155993.0
1501,176986.0
1502,145458.0
1503,296920.0
1504,243804.0
1505,226457.0
1506,185723.0
1507,255480.0
1508,201333.0
1509,157353.0
1510,144866.0
1511,152911.0
1512,174564.0
1513,144204.0
1514,152313.0
1515,189233.0
1516,153508.0
1517,178175.0
1518,132085.0
1519,215839.0
1520,126245.0
1521,129849.0
1522,173137.0
1523,115210.0
1524,123748.0
1525,120761.0
1526,116333.0
1527,108771.0
1528,138630.0
1529,151199.0
1530,194552.0
1531,108766.0
1532,98008.0
1533,149598.0
1534,123260.0
1535,151821.0
1536,111310.0
1537,62217.0
1538,150851.0
1539,182541.0
1540,96414.0
1541,134160.0
1542,143025.0
1543,185886.0
1544,90021.0
1545,118212.0
1546,132653.0
1547,134447.0
1548,138147.0
1549,121468.0
1550,132922.0
1551,110356.0
1552,138574.0
1553,144995.0
1554,117230.0
1555,161080.0
1556,84469.0
1557,112732.0
1558,99999.0
1559,71175.0
1560,132217.0
1561,129174.0
1562,128890.0
1563,118986.0
1564,159652.0
1565,145528.0
1566,249638.0
1567,78322.0
1568,243879.0
1569,127361.0
1570,131752.0
1571,118599.0
1572,142518.0
1573,226298.0
1574,127341.0
1575,243392.0
1576,260986.0
1577,179027.0
1578,139360.0
1579,148661.0
1580,193725.0
1581,157036.0
1582,122816.0
1583,304013.0
1584,219668.0
1585,136034.0
1586,67995.0
1587,97967.0
1588,153364.0
1589,100155.0
1590,133120.0
1591,93688.0
1592,114039.0
1593,123012.0
1594,136355.0
1595,112019.0
1596,222709.0
1597,197518.0
1598,234163.0
1599,161583.0
1600,153976.0
1601,65873.0
1602,110296.0
1603,75296.0
1604,268131.0
1605,241080.0
1606,172240.0
1607,173544.0
1608,213530.0
1609,181671.0
1610,149282.0
1611,137788.0
1612,168180.0
1613,164881.0
1614,119366.0
1615,92427.0
1616,78969.0
1617,93517.0
1618,124303.0
1619,140733.0
1620,164681.0
1621,135445.0
1622,140848.0
1623,267166.0
1624,216622.0
1625,118085.0
1626,166991.0
1627,193778.0
1628,288351.0
1629,176303.0
1630,374489.0
1631,224420.0
1632,250133.0
1633,169720.0
1634,184557.0
1635,174617.0
1636,151975.0
1637,209037.0
1638,175635.0
1639,184719.0
1640,254365.0
1641,179353.0
1642,231678.0
1643,211127.0
1644,237924.0
1645,216865.0
1646,155928.0
1647,152237.0
1648,129998.0
1649,140700.0
1650,112887.0
1651,122073.0
1652,100076.0
1653,102645.0
1654,141982.0
1655,131685.0
1656,137333.0
1657,145032.0
1658,142403.0
1659,118851.0
1660,153388.0
1661,451026.0
1662,400902.0
1663,364805.0
1664,535195.0
1665,288251.0
1666,338906.0
1667,373796.0
1668,323364.0
1669,293604.0
1670,330271.0
1671,272653.0
1672,429534.0
1673,295829.0
1674,240292.0
1675,202251.0
1676,194850.0
1677,226293.0
1678,481319.0
1679,389805.0
1680,316782.0
1681,229426.0
1682,321282.0
1683,186011.0
1684,173070.0
1685,172524.0
1686,166090.0
1687,169079.0
1688,187354.0
1689,193643.0
1690,195474.0
1691,182270.0
1692,257507.0
1693,161561.0
1694,181438.0
1695,163467.0
1696,271428.0
1697,168834.0
1698,349801.0
1699,318189.0
1700,252589.0
1701,268474.0
1702,241780.0
1703,240137.0
1704,284440.0
1705,231657.0
1706,448840.0
1707,204725.0
1708,200560.0
1709,264459.0
1710,220209.0
1711,273163.0
1712,257827.0
1713,275020.0
1714,227884.0
1715,206298.0
1716,183608.0
1717,172342.0
1718,140074.0
1719,211685.0
1720,238192.0
1721,155765.0
1722,126522.0
1723,150863.0
1724,201685.0
1725,240095.0
1726,185120.0
1727,158170.0
1728,167025.0
1729,163941.0
1730,154101.0
1731,121307.0
1732,126096.0
1733,110731.0
1734,116324.0
1735,121610.0
1736,109955.0
1737,312763.0
1738,259289.0
1739,241344.0
1740,222506.0
1741,193992.0
1742,173126.0
1743,177654.0
1744,330522.0
1745,211940.0
1746,177466.0
1747,213699.0
1748,221228.0
1749,143176.0
1750,126134.0
1751,259546.0
1752,117824.0
1753,150286.0
1754,192285.0
1755,163087.0
1756,127528.0
1757,121031.0
1758,140623.0
1759,155375.0
1760,162362.0
1761,145621.0
1762,177852.0
1763,185161.0
1764,116666.0
1765,169990.0
1766,192647.0
1767,242423.0
1768,140697.0
1769,170117.0
1770,153560.0
1771,122268.0
1772,137448.0
1773,124589.0
1774,147496.0
1775,141920.0
1776,127450.0
1777,108361.0
1778,142168.0
1779,117543.0
1780,171165.0
1781,126954.0
1782,89184.0
1783,144008.0
1784,105965.0
1785,123937.0
1786,143352.0
1787,159067.0
1788,63384.0
1789,103614.0
1790,83563.0
1791,186955.0
1792,156800.0
1793,129079.0
1794,155727.0
1795,136659.0
1796,118480.0
1797,114337.0
1798,122218.0
1799,109867.0
1800,124373.0
1801,132179.0
1802,132316.0
1803,147096.0
1804,143187.0
1805,135595.0
1806,127021.0
1807,131822.0
1808,118937.0
1809,122352.0
1810,134001.0
1811,92079.0
1812,101412.0
1813,122429.0
1814,95757.0
1815,55249.0
1816,102284.0
1817,106360.0
1818,141948.0
1819,121758.0
1820,56802.0
1821,107776.0
1822,148550.0
1823,42551.0
1824,129102.0
1825,133127.0
1826,106679.0
1827,106041.0
1828,133529.0
1829,126780.0
1830,140821.0
1831,141640.0
1832,77416.0
1833,133949.0
1834,117516.0
1835,126594.0
1836,125478.0
1837,88378.0
1838,131202.0
1839,97576.0
1840,140773.0
1841,140776.0
1842,88129.0
1843,130531.0
1844,134851.0
1845,143392.0
1846,153339.0
1847,167228.0
1848,48009.0
1849,103540.0
1850,118296.0
1851,152335.0
1852,125323.0
1853,127317.0
1854,167153.0
1855,148349.0
1856,230073.0
1857,129152.0
1858,129633.0
1859,113177.0
1860,138349.0
1861,113023.0
1862,323175.0
1863,295665.0
1864,295820.0
1865,337386.0
1866,319892.0
1867,219832.0
1868,294306.0
1869,198936.0
1870,221128.0
1871,248704.0
1872,172751.0
1873,251834.0
1874,151195.0
1875,199807.0
1876,199995.0
1877,211176.0
1878,196004.0
1879,128935.0
1880,129240.0
1881,250031.0
1882,244227.0
1883,186556.0
1884,206329.0
1885,244242.0
1886,285575.0
1887,211719.0
1888,272944.0
1889,169702.0
1890,120353.0
1891,129717.0
1892,96140.0
1893,129395.0
1894,124902.0
1895,133300.0
1896,123209.0
1897,117642.0
1898,114022.0
1899,163249.0
1900,149489.0
1901,172246.0
1902,159708.0
1903,213243.0
1904,142536.0
1905,206631.0
1906,144773.0
1907,218583.0
